"Brentwood, United Kingdom","51.62141,0.30575"
"Bridgend, United Kingdom","51.50726,-3.58104"
"Brighton, United Kingdom","50.819519,-0.136420"
"Bristol, United Kingdom","51.454514,-2.587910"
"Brixton, United Kingdom","51.46093,-0.11602"
"Buckley, United Kingdom","53.16826,-3.08096"
"Burnley, United Kingdom","53.78688,-2.24532"
"Burton upon Trent, United Kingdom","52.80688,-1.64303"
"Bury, United Kingdom","53.59346,-2.29854"
"Cambridge, United Kingdom","52.202541,0.131240"
"Canary Wharf, United Kingdom","51.50522,-0.0189"
"Cannock, United Kingdom","52.68812,-2.02903"
"Canterbury, United Kingdom","51.277260,1.080460"
"Cardiff, United Kingdom","51.481312,-3.180500"
"Carlisle, United Kingdom","54.895061,-2.933550"
"Castleford, United Kingdom","53.72591,-1.35614"
"Castlereagh, United Kingdom","54.57048,-5.89301"
"Chatham, United Kingdom","51.38072,0.52977"
"Chelmsford, United Kingdom","51.735851,0.469710"
"Chelsea, United Kingdom","51.48747,-0.16868"
"Cheltenham, United Kingdom","51.89799,-2.07131"
"Cheshunt, United Kingdom","51.70271,-0.03448"
"Chester, United Kingdom","53.193394,-2.893075"
"Chesterfield, United Kingdom","53.23536,-1.42415"
"Clacton-on-Sea, United Kingdom","51.7909,1.15623"
"Colchester, United Kingdom","51.8898,0.90123"
"Corby, United Kingdom","52.4892,-0.6796"
"Coventry, United Kingdom","52.406311,-1.508520"
"Craigavon, United Kingdom","54.44812,-6.38758"
"Crawley, United Kingdom","51.11334,-0.18291"
"Crewe, United Kingdom","53.100407,-2.443821"
"Crosby, United Kingdom","54.31312,-1.37177"
"Croydon, United Kingdom","51.372360,-0.100400"
"Cumbernauld, United Kingdom","55.9444,-3.99173"
"Dagenham, United Kingdom","51.54024,0.14815"
"Darlington, United Kingdom","54.528728,-1.553050"
"Dartford, United Kingdom","51.443909,0.219730"
"Derby, United Kingdom","52.921902,-1.475640"
"Derry, United Kingdom","54.46979,-6.34002"
"Dewsbury, United Kingdom","53.69155,-1.63284"
"Doncaster, United Kingdom","53.523041,-1.133760"
"Dudley, United Kingdom","52.508671,-2.087340"
"Dundee, United Kingdom","56.46143,-2.96811"
"Dunfermline, United Kingdom","56.07138,-3.46162"
"Dunstable, United Kingdom","51.88762,-0.52313"
"East Kilbride, United Kingdom","57.10454,-7.3285"
"Eastbourne, United Kingdom","50.766869,0.284800"
"Eastleigh, United Kingdom","50.97143,-1.35078"
"Edinburgh, United Kingdom","55.95019,-3.18755"
"Ellesmere Port, United Kingdom","53.28139,-2.89783"
"Enfield Town, United Kingdom","51.6521,-0.08153"
"Esher, United Kingdom","51.36962,-0.36567"
"Exeter, United Kingdom","50.7218,-3.53362"
"Fareham, United Kingdom","50.851452,-1.179020"
"Farnborough, United Kingdom","51.294,-0.75462"
"Folkestone, United Kingdom","51.07872,1.17408"
"Fylde, United Kingdom","53.84765,-2.99107"
"Gateshead, United Kingdom","54.95937,-1.60182"
"Gillingham, United Kingdom","51.03885,-2.27815"
"Glasgow, United Kingdom","55.865681,-4.257140"
"Gloucester, United Kingdom","51.86674,-2.24867"
"Gosport, United Kingdom","50.79466,-1.12907"
"Gravesend, United Kingdom","51.44139,0.36869"
"Grays, United Kingdom","51.47521,0.32528"
"Great Yarmouth, United Kingdom","52.60769,1.73299"
"Grimsby, United Kingdom","53.56544,-0.07519"
"Guildford, United Kingdom","51.23642,-0.57029"
"Halesowen, United Kingdom","52.43593,-2.08618"
"Halifax, United Kingdom","53.72438,-1.86158"
"Hamilton, United Kingdom","55.77555,-4.04756"
"Harlow, United Kingdom","51.77646,0.11132"
"Harrogate, United Kingdom","53.99061,-1.53911"
"Hartlepool, United Kingdom","54.68249,-1.2167"
"Hastings, United Kingdom","50.85535,0.57248"
"Hemel Hempstead, United Kingdom","51.75366,-0.4749"
"Hereford, United Kingdom","52.05599,-2.71755"
"High Peak, United Kingdom","53.33026,-1.98382"
"High Wycombe, United Kingdom","51.62878,-0.74947"
"Horsham, United Kingdom","51.06375,-0.327"
"Hove, United Kingdom","50.83022,-0.16783"
"Huddersfield, United Kingdom","53.64516,-1.78493"
"Huyton, United Kingdom","53.4117,-2.82037"
"Ipswich, United Kingdom","52.05931,1.15567"
"Islington, United Kingdom","53.8902,-1.24287"
"Keighley, United Kingdom","53.86581,-1.90973"
"Kettering, United Kingdom","52.39533,-0.72785"
"Kidderminster, United Kingdom","52.38609,-2.24692"
"Kingston upon Hull, United Kingdom","53.74434,-0.33244"
"Kingswood, United Kingdom","53.25376,-2.70442"
"Leeds, United Kingdom","53.799690,-1.549100"
"Leicester, United Kingdom","52.63486,-1.12906"
"Lincoln, United Kingdom","53.23486,-0.53844"
"Lisburn, United Kingdom","54.51095,-6.04276"
"Littlehampton, United Kingdom","50.80925,-0.54066"
"Liverpool, United Kingdom","53.410782,-2.977840"
"Livingston, United Kingdom","55.89765,-3.51743"
"London, United Kingdom","51.507351,-0.127758"
"Londonderry County Borough, United Kingdom","54.99452,-7.31996"
"Loughborough, United Kingdom","52.77077,-1.20435"
"Lowestoft, United Kingdom","52.47475,1.75364"
"Luton, United Kingdom","51.87965,-0.41756"
"Macclesfield, United Kingdom","53.26084,-2.12819"
"Maidenhead, United Kingdom","51.52275,-0.72021"
"Maidstone, United Kingdom","51.27034,0.52384"
"Manchester, United Kingdom","53.48071,-2.23438"
"Mansfield, United Kingdom","53.14387,-1.19911"
"Margate, United Kingdom","51.38341,1.38327"
"Mendip, United Kingdom","51.27644,-2.57764"
"Middlesbrough, United Kingdom","54.57301,-1.23791"
"Milton Keynes, United Kingdom","52.041439,-0.760560"
"Morecambe, United Kingdom","54.07196,-2.86403"
"Morley, United Kingdom","54.64257,-1.80249"
"Newcastle under Lyme, United Kingdom","53.01118,-2.22985"
"Newcastle upon Tyne, United Kingdom","54.97784,-1.61292"
"Newport, United Kingdom","51.58774,-2.99834"
"Newtownabbey, United Kingdom","54.68482,-5.96587"
"Northampton, United Kingdom","52.234840,-0.897320"
"Norwich, United Kingdom","52.6281,1.29935"
"Nottingham, United Kingdom","52.954784,-1.158109"
"Nuneaton, United Kingdom","52.52339,-1.46509"
"Oldham, United Kingdom","53.54125,-2.11766"
"Oxford, United Kingdom","51.75374,-1.26346"
"Paisley, United Kingdom","55.84542,-4.42359"
"Peckham, United Kingdom","51.47381,-0.06556"
"Peterborough, United Kingdom","52.57339,-0.24846"
"Plymouth, United Kingdom","50.37038,-4.14265"
"Poole, United Kingdom","50.71939,-1.98114"
"Portsmouth, United Kingdom","50.79891,-1.09116"
"Preston, United Kingdom","53.75773,-2.70344"
"Purley, United Kingdom","51.33893,-0.11726"
"Reading, United Kingdom","51.45504,-0.96909"
"Redditch, United Kingdom","52.30659,-1.94404"
"Redhill, United Kingdom","51.2408,-0.17009"
"Reigate, United Kingdom","51.23765,-0.20583"
"Rhondda, United Kingdom","51.65066,-3.49379"
"Rochdale, United Kingdom","53.61635,-2.15871"
"Rossendale, United Kingdom","53.70095,-2.28675"
"Rotherham, United Kingdom","53.4302,-1.35685"
"Royal Leamington Spa, United Kingdom","52.29199,-1.53578"
"Royal Tunbridge Wells, United Kingdom","51.11756,0.24426"
"Rugby, United Kingdom","52.3732,-1.26174"
"Runcorn, United Kingdom","53.33547,-2.7289"
"Saint Peters, United Kingdom","51.85074,-4.36645"
"Sale, United Kingdom","53.42431,-2.31786"
"Salford, United Kingdom","53.5063,-2.25506"
"Scarborough, United Kingdom","54.28013,-0.4024"
"Scunthorpe, United Kingdom","53.57912,-0.65441"
"Sheffield, United Kingdom","53.38306,-1.4648"
"Shrewsbury, United Kingdom","52.70817,-2.75432"
"Slough, United Kingdom","51.50935,-0.59545"
"Solihull, United Kingdom","52.420582,-1.738730"
"South Croydon, United Kingdom","51.34854,-0.09482"
"South Shields, United Kingdom","54.9958,-1.4277"
"Southall, United Kingdom","51.51099,-0.37408"
"Southampton, United Kingdom","50.90497,-1.40323"
"Southend-on-Sea, United Kingdom","51.54041,0.71176"
"Southport, United Kingdom","53.6473,-3.00733"
"St Albans, United Kingdom","51.752239,-0.338650"
"St Helens, United Kingdom","53.45388,-2.73689"
"Stafford, United Kingdom","52.80514,-2.11635"
"Staines, United Kingdom","51.43502,-0.50878"
"Stevenage, United Kingdom","51.89984,-0.20258"
"Stockport, United Kingdom","53.40849,-2.14929"
"Stockton-on-Tees, United Kingdom","54.56823,-1.31443"
"Stoke-on-Trent, United Kingdom","53.02578,-2.17739"
"Stourbridge, United Kingdom","52.45547,-2.14317"
"Stroud, United Kingdom","51.74758,-2.21558"
"Sunderland, United Kingdom","54.90445,-1.38145"
"Sutton, United Kingdom","51.36045,-0.19178"
"Sutton Coldfield, United Kingdom","52.59372,-1.79051"
"Swansea, United Kingdom","51.62158,-3.94337"
"Swindon, United Kingdom","51.55842,-1.78204"
"Tamworth, United Kingdom","52.63429,-1.69071"
"Taunton, United Kingdom","51.01465,-3.10345"
"Telford, United Kingdom","52.67587,-2.4497"
"Tonypandy, United Kingdom","51.61841,-3.45459"
"Torquay, United Kingdom","50.46823,-3.53223"
"Wakefield, United Kingdom","53.68297,-1.4991"
"Wallasey, United Kingdom","53.42269,-3.07071"
"Walsall, United Kingdom","52.58595,-1.98229"
"Warrington, United Kingdom","53.39266,-2.587"
"Washington, United Kingdom","54.90232,-1.53084"
"Waterlooville, United Kingdom","50.88064,-1.03341"
"Watford, United Kingdom","51.656490,-0.390320"
"Wellingborough, United Kingdom","52.3029,-0.6934"
"Welwyn Garden City, United Kingdom","51.8022,-0.20955"
"Wembley, United Kingdom","51.55203,-0.29898"
"West Bromwich, United Kingdom","52.51389,-2.05379"
"Weston-super-Mare, United Kingdom","51.34762,-2.9793"
"Weymouth, United Kingdom","50.60879,-2.45415"
"Widnes, United Kingdom","53.36212,-2.73289"
"Wigan, United Kingdom","53.54427,-2.63106"
"Woking, United Kingdom","51.31681,-0.55908"
"Wolverhampton, United Kingdom","52.586971,-2.128820"
"Worcester, United Kingdom","52.19204,-2.22353"
"Worthing, United Kingdom","50.81471,-0.37139"
"Wrexham, United Kingdom","53.04691,-2.99167"
"York, United Kingdom","53.957741,-1.082260"
"Amherst, United States","42.97911,-78.79926"
"Anaheim, United States","33.83449,-117.91564"
"Anchorage, United States","61.21658,-149.8996"
"Anderson, United States","34.49987,-82.65119"
"Appleton, United States","44.2618,-88.40725"
"Arcadia, United States","27.21764,-81.86317"
"Avondale, United States","33.43534,-112.34967"
"Ames, United States","42.0268,-93.62018"
"Arden-Arcade, United States","38.59982,-121.39224"
"Amarillo, United States","35.20701,-101.83201"
"Arlington, United States","32.73559,-97.10711"
"Arlington, United States","32.735592,-97.107109"
"Arlington Heights, United States","42.08298,-87.98046"
"Apple Valley, United States","34.52393,-117.21693"
"Austin, United States","30.267153,-97.743057"
"Aurora, United States","39.71293,-104.81936"
"Aurora, United States","39.712929,-104.819359"
"Alpharetta, United States","34.07561,-84.29455"
"Ankeny, United States","41.72508,-93.60041"
"Albany, United States","42.65172,-73.75509"
"Antioch, United States","38.01691,-121.81377"
"Albany Park, United States","41.96833,-87.7219"
"Albany, United States","42.651718,-73.755089"
"Arvada, United States","39.80112,-105.08145"
"Auburn, United States","47.30752,-122.22575"
"Auburn, United States","47.307522,-122.225754"
"Allentown, United States","40.60275,-75.46976"
"Allen, United States","33.10419,-96.67174"
"Alafaya, United States","28.52473,-81.199"
"Allapattah, United States","25.81404,-80.2241"
"Aliso Viejo, United States","33.56959,-117.72637"
"Alief, United States","29.68652,-95.59248"
"Ann Arbor, United States","42.28142,-83.74848"
"Alhambra, United States","34.09516,-118.12684"
"Albany, United States","42.651718,-73.755089"
"Atlanta, United States","33.748550,-84.391502"
"Akron, United States","41.08482,-81.51561"
"Alameda, United States","37.76534,-122.24187"
"Athens, United States","35.4484,-84.6069"
"Alexandria, United States","38.80466,-77.04361"
"Asheville, United States","35.59591,-82.55004"
"Astoria, United States","46.18909,-123.83471"
"Atascocita, United States","29.99196,-95.18216"
"Abilene, United States","32.45357,-99.73264"
"Albuquerque, United States","35.08425,-106.64924"
"Apple Valley, United States","34.523930,-117.216927"
"Bakersfield, United States","35.37341,-119.01891"
"Baldwin Park, United States","38.7939,-94.24464"
"Baltimore, United States","39.290440,-76.612328"
"Bartlett, United States","35.20489,-89.86848"
"Baton Rouge, United States","30.44332,-91.18749"
"Battle Creek, United States","42.31918,-85.18245"
"Bayonne, United States","40.66908,-74.11718"
"Bayside, United States","43.18394,-87.90503"
"Baytown, United States","29.73208,-94.96782"
"Beaumont, United States","30.08615,-94.10201"
"Beaverton, United States","45.4866,-122.79561"
"Bellevue, United States","47.6137,-122.19093"
"Bellevue, United States","47.613701,-122.190933"
"Bellflower, United States","33.88208,-118.12526"
"Bellingham, United States","48.7549,-122.47812"
"Belmont Cragin, United States","41.92766,-87.76609"
"Bend, United States","44.05809,-121.31515"
"Bensonhurst, United States","40.60743,-73.99529"
"Berkeley, United States","39.913898,-74.131538"
"Berwyn, United States","40.04518,-75.44121"
"Bethesda, United States","38.98485,-77.09269"
"Bethlehem, United States","40.86183,-78.73039"
"Billings, United States","45.78265,-108.50458"
"Birmingham, United States","33.52286,-86.8077"
"Bismarck, United States","46.8054,-100.78313"
"Blaine, United States","45.15765,-93.26094"
"Bloomington, United States","39.16659,-86.53489"
"Bloomington, United States","39.166592,-86.534889"
"Bloomington, United States","39.166592,-86.534889"
"Blue Springs, United States","39.0239,-94.27603"
"Boca Raton, United States","26.35052,-80.08983"
"Boise, United States","43.61579,-116.20158"
"Bolingbrook, United States","41.69826,-88.07792"
"Bonita Springs, United States","26.34563,-81.77908"
"Borough Park, United States","40.62733,-73.99296"
"Bossier City, United States","32.52638,-93.71826"
"Boston, United States","42.360081,-71.058884"
"Boulder, United States","40.01687,-105.27962"
"Bowie, United States","38.94355,-76.73028"
"Bowling Green, United States","37.00241,-86.44349"
"Boyle Heights, United States","34.03845,-118.20693"
"Boynton Beach, United States","26.52891,-80.06417"
"Bradenton, United States","27.48896,-82.5628"
"Brandon, United States","27.93766,-82.28848"
"Brentwood, United States","35.99555,-86.77889"
"Brentwood, United States","35.995548,-86.778893"
"Briarwood, United States","46.78664,-96.79995"
"Bridgeport, United States","33.20942,-97.75913"
"Bristol, United States","36.59219,-82.18887"
"Brockton, United States","42.0833,-71.0199"
"Broken Arrow, United States","36.05245,-95.79081"
"Brookhaven, United States","33.86065,-84.33979"
"Brookline, United States","42.33367,-71.12088"
"Brooklyn, United States","40.69253,-73.991"
"Brooklyn Park, United States","45.10889,-93.34642"
"Broomfield, United States","39.92399,-105.08166"
"Brownsville, United States","25.90305,-97.49888"
"Brownsville, United States","25.903049,-97.498878"
"Bryan, United States","30.67051,-96.37051"
"Buckeye, United States","33.3705,-112.58357"
"Buena Park, United States","33.86277,-118.00252"
"Buffalo, United States","42.88769,-78.87937"
"Burbank, United States","37.3181,-121.93072"
"Burien, United States","47.46675,-122.34722"
"Burlington, United States","36.09918,-79.43322"
"Burnsville, United States","35.91582,-82.29975"
"Bushwick, United States","40.69345,-73.91701"
"Caldwell, United States","43.66281,-116.68789"
"Camarillo, United States","34.2254,-119.05067"
"Cambridge, United States","42.36525,-71.10501"
"Camden, United States","36.05784,-88.09749"
"Canarsie, United States","40.6372,-73.89758"
"Canoga Park, United States","34.20102,-118.60593"
"Canton, United States","40.79739,-81.37704"
"Canton, United States","40.797390,-81.377037"
"Cape Coral, United States","26.63147,-81.95976"
"Carlsbad, United States","33.16604,-117.33793"
"Carmel, United States","39.97839,-86.12707"
"Carmichael, United States","38.6366,-121.32727"
"Carol City, United States","25.94009,-80.26943"
"Carrollton, United States","32.97554,-96.88979"
"Carson, United States","33.82782,-118.27235"
"Carson City, United States","39.16458,-119.76692"
"Cary, United States","35.79147,-78.78114"
"Casa Grande, United States","32.87955,-111.74758"
"Casas Adobes, United States","32.33708,-110.97739"
"Casper, United States","42.85009,-106.3252"
"Castle Rock, United States","39.37537,-104.85991"
"Castro Valley, United States","37.69855,-122.07396"
"Catalina Foothills, United States","32.30833,-110.90229"
"Cathedral City, United States","33.83049,-116.46687"
"Cedar Park, United States","30.50486,-97.81985"
"Cedar Rapids, United States","41.97805,-91.66986"
"Centennial, United States","39.59731,-104.85381"
"Center City, United States","45.39245,-92.81681"
"Centreville, United States","38.84003,-77.42317"
"Champaign, United States","40.11633,-88.24352"
"Chandler, United States","33.30228,-111.8401"
"Chapel Hill, United States","35.91026,-79.05547"
"Charleston, United States","32.77647,-79.93103"
"Charlotte, United States","35.227085,-80.843124"
"Chattanooga, United States","35.04576,-85.30829"
"Cheektowaga, United States","42.90628,-78.75434"
"Cherry Hill, United States","38.57515,-77.30167"
"Chesapeake, United States","36.71459,-76.24993"
"Cheyenne, United States","41.14024,-104.8188"
"Chicago, United States","41.878113,-87.629799"
"Chicago Lawn, United States","41.77178,-87.69565"
"Chico, United States","39.72896,-121.83878"
"Chicopee, United States","42.14833,-72.60696"
"Chinatown, United States","40.71446,-73.99959"
"Chino, United States","34.01097,-117.68924"
"Chino Hills, United States","33.997,-117.73259"
"Chula Vista, United States","32.64007,-117.08404"
"Cicero, United States","43.17581,-76.11135"
"Cincinnati, United States","39.1037,-84.51361"
"Citrus Heights, United States","38.67736,-121.30063"
"City of Milford (balance), United States","39.16794,-84.30235"
"Clarksville, United States","36.52728,-87.36034"
"Clearwater, United States","27.96399,-82.79996"
"Cleveland, United States","41.50555,-81.6915"
"Clifton, United States","40.86542,-74.161"
"Clinton Township, United States","40.63644,-74.90973"
"Clovis, United States","36.82399,-119.69638"
"Coconut Creek, United States","26.27841,-80.18241"
"College Station, United States","34.70781,-92.22592"
"Colorado Springs, United States","38.833881,-104.821365"
"Colton, United States","34.07014,-117.32364"
"Columbia, United States","34.00929,-81.03709"
"Columbia, United States","34.009289,-81.037086"
"Columbia, United States","34.009289,-81.037086"
"Columbus, United States","39.962761,-82.996292"
"Columbus, United States","39.962761,-82.996292"
"Commerce City, United States","39.8129,-104.91287"
"Compton, United States","33.89834,-118.22075"
"Concord, United States","35.40867,-80.57918"
"Concord, United States","35.408669,-80.579178"
"Coney Island, United States","36.59282,-93.39784"
"Conroe, United States","30.31304,-95.45814"
"Conway, United States","33.83794,-79.05991"
"Coon Rapids, United States","45.17173,-93.30433"
"Coral Gables, United States","25.71029,-80.26865"
"Coral Springs, United States","26.27251,-80.25418"
"Corona, United States","33.87567,-117.56884"
"Corona, United States","33.875671,-117.568840"
"Corpus Christi, United States","27.79642,-97.40413"
"Corvallis, United States","44.57165,-123.2777"
"Costa Mesa, United States","33.66386,-117.90477"
"Council Bluffs, United States","41.25896,-95.85436"
"Cranston, United States","41.77896,-71.43581"
"Cupertino, United States","37.31931,-122.02926"
"Cypress Hills, United States","40.67859,-73.89653"
"Dale City, United States","38.64673,-77.33493"
"Dallas, United States","32.77798,-96.79621"
"Daly City, United States","37.69111,-122.47222"
"Danbury, United States","41.39367,-73.45154"
"Davenport, United States","28.16252,-81.59407"
"Davie, United States","26.06509,-80.23221"
"Davis, United States","38.54672,-121.74434"
"Dayton, United States","39.7589478,-84.1916069"
"Daytona Beach, United States","29.2108147,-81.0228331"
"Dearborn, United States","42.3222599,-83.17631449999999"
"Dearborn Heights, United States","42.3369816,-83.27326269999999"
"Decatur, United States","33.7748275,-84.2963123"
"Decatur, United States","33.7748275,-84.2963123"
"Deerfield Beach, United States","26.3184123,-80.09976569999999"
"Delano, United States","35.7688425,-119.2470536"
"Delray Beach, United States","26.4614625,-80.0728201"
"Deltona, United States","28.9005446,-81.26367379999999"
"Denton, United States","33.2148412,-97.13306829999999"
"Denver, United States","39.7392358,-104.990251"
"Des Moines, United States","41.5868353,-93.6249593"
"Des Plaines, United States","42.0333623,-87.88339909999999"
"DeSoto, United States","32.5896998,-96.8570738"
"Detroit, United States","42.331427,-83.0457538"
"Diamond Bar, United States","34.0286226,-117.8103367"
"Doral, United States","25.8195424,-80.3553302"
"Dothan, United States","31.2232313,-85.3904888"
"Downey, United States","33.9401088,-118.1331593"
"Dublin, United States","40.0992294,-83.1140771"
"Dubuque, United States","42.5005583,-90.66457179999999"
"Duluth, United States","46.78667189999999,-92.1004852"
"Dundalk, United States","39.2506633,-76.5205184"
"Durham, United States","35.9940329,-78.898619"
"Eagan, United States","44.8041322,-93.1668858"
"East Chattanooga, United States","35.0456297,-85.3096801"
"East Flatbush, United States","40.6437474,-73.9301037"
"East Hampton, United States","40.96343350000001,-72.1848009"
"East Harlem, United States","40.7957399,-73.93892129999999"
"East Hartford, United States","41.7634219,-72.6128339"
"East Independence, United States","39.0955608,-94.3552275"
"East Los Angeles, United States","34.0224417,-118.1669736"
"East New York, United States","40.6568312,-73.8830701"
"East Norwalk, United States","41.11774399999999,-73.4081575"
"East Orange, United States","40.767323,-74.2048677"
"East Pensacola Heights, United States","30.4311451,-87.1798721"
"East Village, United States","40.7264773,-73.98153370000001"
"Eastvale, United States","33.952463,-117.5848025"
"Eau Claire, United States","44.811349,-91.4984941"
"Eden Prairie, United States","44.8546856,-93.47078599999999"
"Edgewater, United States","40.8270448,-73.97569399999999"
"Edina, United States","44.8896866,-93.3499489"
"Edinburg, United States","26.3017374,-98.1633432"
"Edison, United States","40.5187154,-74.4120953"
"Edmond, United States","35.6528323,-97.47809540000002"
"El Cajon, United States","32.7947731,-116.9625269"
"El Monte, United States","34.0686206,-118.0275667"
"El Paso, United States","31.7618778,-106.4850217"
"Elgin, United States","42.0354084,-88.2825668"
"Elizabeth, United States","40.6639916,-74.2107006"
"Elk Grove, United States","38.4087993,-121.3716178"
"Elkhart, United States","41.6819935,-85.9766671"
"Ellicott City, United States","39.2673283,-76.7983067"
"Elmhurst, United States","41.8994744,-87.9403418"
"Elyria, United States","41.3683798,-82.10764859999999"
"Enchanted Hills, United States","38.3829676,-122.4260901"
"Encinitas, United States","33.0369867,-117.2919818"
"Enid, United States","36.3955891,-97.8783911"
"Enterprise, United States","37.223958,-95.73042769999999"
"Erie, United States","42.12922409999999,-80.085059"
"Escondido, United States","33.1192068,-117.086421"
"Eugene, United States","44.0520691,-123.0867536"
"Euless, United States","32.8370727,-97.08195409999999"
"Evanston, United States","42.0450722,-87.68769689999999"
"Evansville, United States","37.9715592,-87.5710898"
"Everett, United States","47.9789848,-122.2020795"
"Fairfield, United States","41.1408363,-73.2612615"
"Fairfield, United States","41.1408363,-73.2612615"
"Fall River, United States","41.7014912,-71.1550451"
"Fargo, United States","46.8771863,-96.7898034"
"Farmington Hills, United States","42.4989936,-83.3677168"
"Fayetteville, United States","35.0526641,-78.87835849999999"
"Fayetteville, United States","35.0526641,-78.87835849999999"
"Federal Way, United States","47.3223221,-122.3126222"
"Financial District, United States","40.7074909,-74.0112764"
"Fishers, United States","39.9567548,-86.01335"
"Flagami, United States","25.7716696,-80.27951949999999"
"Flagstaff, United States","35.1982836,-111.651302"
"Flatbush, United States","40.6409217,-73.96243270000001"
"Flatlands, United States","40.6268432,-73.93304289999999"
"Flint, United States","43.0125274,-83.6874562"
"Florence-Graham, United States","33.9671978,-118.2436197"
"Florissant, United States","38.789217,-90.322614"
"Flower Mound, United States","33.0145673,-97.0969552"
"Folsom, United States","38.6779591,-121.1760583"
"Fontana, United States","34.0922335,-117.435048"
"Fordham, United States","40.8620404,-73.88569869999999"
"Forest Hills, United States","40.718106,-73.8448469"
"Fort Collins, United States","40.5852602,-105.084423"
"Fort Lauderdale, United States","26.1224386,-80.13731740000001"
"Fort Myers, United States","26.640628,-81.8723084"
"Fort Smith, United States","35.3859242,-94.39854749999999"
"Fort Wayne, United States","41.079273,-85.1393513"
"Fort Worth, United States","32.7554883,-97.3307658"
"Fountain Valley, United States","33.7090212,-117.9544069"
"Fountainebleau, United States","25.7728774,-80.3478301"
"Framingham, United States","42.279286,-71.4161565"
"Framingham Center, United States","42.2973176,-71.437006"
"Franklin, United States","35.9250637,-86.8688899"
"Frederick, United States","39.41426879999999,-77.4105409"
"Fremont, United States","37.5482697,-121.9885719"
"Fresno, United States","36.7377981,-119.7871247"
"Frisco, United States","33.1506744,-96.82361159999999"
"Fullerton, United States","33.8703645,-117.9242123"
"Gainesville, United States","29.6516344,-82.32482619999999"
"Gaithersburg, United States","39.1434406,-77.2013705"
"Galveston, United States","29.3013479,-94.7976958"
"Garden Grove, United States","33.7742692,-117.9379952"
"Gardena, United States","33.8883487,-118.3089624"
"Garland, United States","32.912624,-96.63888329999999"
"Gary, United States","41.6020403,-87.3371523"
"Gastonia, United States","35.262082,-81.18730049999999"
"Georgetown, United States","38.9097057,-77.06535650000001"
"Germantown, United States","39.1731621,-77.2716502"
"Gilbert, United States","33.3528264,-111.789027"
"Gilroy, United States","37.0057816,-121.5682751"
"Glen Burnie, United States","39.1626084,-76.6246886"
"Glendale, United States","34.1425078,-118.255075"
"Glendale, United States","34.1425078,-118.255075"
"Glendora, United States","34.1361187,-117.865339"
"Goodyear, United States","33.4353394,-112.3576567"
"Grand Forks, United States","47.9252568,-97.0328547"
"Grand Island, United States","40.9263957,-98.3420118"
"Grand Junction, United States","39.0638705,-108.5506486"
"Grand Prairie, United States","32.7459645,-96.99778459999999"
"Grand Rapids, United States","42.9633599,-85.6680863"
"Grapevine, United States","32.9342919,-97.0780654"
"Gravesend, United States","40.5910166,-73.977126"
"Great Falls, United States","47.5052849,-111.3007715"
"Greeley, United States","40.4233142,-104.7091322"
"Green Bay, United States","44.5133188,-88.0132958"
"Greenburgh, United States","41.0339576,-73.86542949999999"
"Greensboro, United States","36.0726354,-79.7919754"
"Greenville, United States","34.85261759999999,-82.3940104"
"Greenville, United States","34.85261759999999,-82.3940104"
"Greenwood, United States","34.1954001,-82.1617883"
"Gresham, United States","45.5098388,-122.4347334"
"Gulfport, United States","30.3674198,-89.0928155"
